index,duration,content,startOfParagraph,startTime,ID
2473,1526,per coloro che amano.,False,374620,2580
2474,2286,Mia madre diceva. faccio solo in modo che funzioni.,False,376993,2580
2475,3469,Oggi i life coach la chiamano carriera part-time.,False,379574,2580
2476,1509,"Comunque la si chiami,",False,383956,2580
2477,5069,sempre più uomini si stanno costruendo questo tipo di vita.,False,385639,2580
2478,4358,Stanno risvegliando il loro desiderio di essere padri e figli.,False,391332,2580
2479,2147,L'artista Ann Hamilton ha detto.,True,396547,2580
2480,2515,Il lavoro è un modo di apprendere.,False,399008,2580
2481,1648,Il lavoro è un modo di apprendere.,False,402458,2580
2482,1292,Quindi lavoriamo,False,404106,2580
2483,2503,su ciò che comprendiamo del mondo.,False,405802,2580
2484,1899,"Se questo è vero, e credo che lo sia,",False,409043,2580
2485,3572,allora le donne che si sono occupate fin troppo dei loro figli,False,411266,2580
2486,1977,"dei malati e degli anziani,",False,414862,2580
2487,2522,hanno beneficiato fin troppo,False,416863,2580
2488,2840,della conoscenza più profonda che esiste.,False,419819,2580
2489,2145,la conoscenza della condizione umana.,False,423373,2580
2490,2152,"Riconsiderando ciò che è prioritario,",False,426442,2580
2491,2546,gli uomini stanno espandendo il loro interesse,False,428618,2580
2492,2453,verso tutta l'umanità.,False,431218,2580
2493,2976,Ciò significa che il lavoro d'ufficio non è più adatto a tutti.,True,435097,2580
2494,3726,"Timbrare il cartellino è diventato inutile, come anche le promozioni.",False,438685,2580
2495,1982,Intere società nascono e falliscono ogni giorno.,False,442411,2580
2496,1931,E' tutto molto instabile.,False,444627,2580
2497,1742,Dobbiamo smetterla di chiedere ai bambini,False,446970,2580
2498,1556,Cosa vuoi fare da grande.,False,449126,2580
2499,2934,e chiedergli invece. Come vuoi vivere da grande.,False,450736,2580
2500,1899,Il loro lavoro cambierà continuamente.,False,455247,2580
2501,1745,Il comun denominatore sono loro.,False,457170,2580
2502,1941,"Più sono consapevoli delle loro capacità,",False,459504,2580
2503,2455,"creando masse di potenziali collaboratori,",False,461469,2580
2504,1840,migliore sarà la loro vita.,False,463948,2580
2505,2943,La sfida è reinventare la rete della sicurezza sociale,True,466717,2580
2506,2621,per adattarsi a questa economia sempre più frammentata.,False,469710,2580
2507,1859,"Abbiamo bisogno di benefici sanitari versatili,",False,472365,2580
2508,3609,di politiche che comprendano che tutti siamo vulnerabili,False,474248,2580
2509,1498,"o che ci prendiamo cura dei più deboli,",False,477881,2580
2510,1228,senza diventare poveri.,False,479403,2580
2511,3098,"Dovremmo pensare ad un salario minimo uguale per tutti,",False,480915,2580
2512,1891,dovremmo redistribuire il lavoro.,False,484013,2580
2513,3866,La promessa di un mondo del lavoro che sia conforme,False,486682,2580
2514,1620,"ai valori del ventunesimo secolo,",False,490572,2580
2515,2627,"e non alla vecchia concezione di portare il pane a casa,",False,492496,2580
2516,1710,fa fatica a realizzarsi.,False,495457,2580
2517,1513,Chiedete a vostra madre.,False,497541,2580
2518,1642,Veniamo alla seconda domanda.,True,499807,2580
2519,1359,Come dovremmo vivere.,False,501473,2580
2520,1456,Dovremmo vivere,False,503737,2580
2521,2312,come i nostri parenti che emigrarono.,False,505267,2580
2522,1717,"Quando arrivarono in America,",False,508894,2580
2523,3840,"condividevano appartamenti, tecniche per sopravvivere, cura dei figli,",False,510635,2580
2524,2386,"sapevano sempre come riempire i loro stomaci,",False,514509,2580
2525,2260,anche quando il cibo era scarso.,False,516919,2580
2526,3566,"Ma sapevano che per raggiungere il successo, dovevano partire",False,519770,2580
2527,2802,"e inseguire quell'emblema del Sogno Americano,",False,523360,2580
2528,1476,la staccionata bianca.,False,526436,2580
2529,2404,"Perfino oggi, quando vediamo una staccionata bianca",False,528460,2580
2530,1817,"pensiamo al successo, alla ricchezza.",False,530864,2580
2531,2231,"Ma tralasciando l'aspetto poetico,",False,532905,2580
2532,2376,la staccionata bianca ci divide.,False,535160,2580
2533,2573,Molti americani rifiutano la staccionata bianca,False,538140,2580
2534,2665,"e la vita privatizzata che si svolge lì dentro,",False,540737,2580
2535,2050,"e vogliono la vita di paese,",False,543816,2580
2536,2580,rivogliono l'interdipendenza.,False,545890,2580
2537,1603,"Per esempio, 5 milioni di noi",True,549311,2580
2538,2465,vivono in ambienti intergenerazionali.,False,550938,2580
2539,2708,"Questa cifra è svettata durante la Grande Recessione,",False,554018,2580
2540,2398,ma è venuto fuori che alla gente piace vivere così.,False,556770,2580
2541,3848,"2 terzi di coloro che vivono con più generazioni sotto il loro tetto,",False,559432,2580
2542,2369,dicono che i loro rapporti sono migliorati.,False,563304,2580
2543,2824,"Alcuni non condividono le loro case con la propria famiglia,",False,566145,2580
2544,2770,ma con altre persone che comprendono i vantaggi economici,False,568993,2580
2545,1791,e sociali della vita in comunità.,False,571807,2580
2546,2604,"CoAbode, una piattaforma per madri single che vogliono",False,574082,2580
2547,2383,"condividere le proprie case con altre madri single,",False,576720,2580
2548,1991,"registra 50,000 utenti.",False,579127,2580
2549,2637,E gli over 65 sono particolarmente inclini,False,581761,2580
2550,2549,a queste soluzioni alternative.,False,584422,2580
2551,2699,Capiscono che la qualità della loro vita,False,587874,2580
2552,4249,dipende da un misto di solitudine e solidarietà.,False,590597,2580
2553,2173,"Questo vale per tutti noi, se ci pensiamo,",False,595567,2580
2554,1364,giovani e vecchi.,False,597774,2580
2555,4031,Per troppo tempo abbiamo creduto che la felicità sia un re nel suo castello,False,599632,2580
2556,2601,ma tutti gli studi dimostrano il contrario.,False,603876,2580
2557,3203,"Dimostrano che le persone più felici, più in salute e più al sicuro",False,606806,2580
2558,5698,"in termini di catastrofi ambientali, di criminalità, e tutto il resto,",False,610159,2580
2559,3522,sono gli americani che vivono in simbiosi con i loro vicini.,False,616131,2580
2560,1897,L'ho vissuto in prima persona.,True,620661,2580
2561,2892,Da qualche anno vivo in una comunità di cohousing.,False,622836,2580
2562,3609,"Sono 6,000 metri quadrati di alberi da frutto,",False,626292,2580
2563,3752,"c'è questo florido cespuglio di more che si snoda nel giardino,",False,629925,2580
2564,2743,si trova proprio al centro di Oakland.,False,633701,2580
2565,2119,"Le 9 unità sono tutte diverse,",False,637447,2580
2566,1649,"in forma e dimensione,",False,639590,2580
2567,1954,ma devono essere più verdi possibile.,False,641263,2580
2568,2323,Avere piccole celle solari nere sui nostri tetti,False,643291,2580
2569,1768,significa che la bolletta elettrica,False,645654,2580
2570,1798,supera raramente i 5 dollari al mese.,False,647446,2580
2571,3811,"Siamo 25 persone di tutte le età, abbiamo diversi orientamenti politici,",False,649787,2580
2572,1158,"diverse professioni,",False,653622,2580
2573,2548,e le nostre case sono equivalenti a quelle tradizionali.,False,654804,2580
2574,994,"Ma in più,",False,657816,2580
2575,2496,"condividiamo una cucina e un'area ristoro enormi,",False,658894,2580
2576,2325,in cui mangiamo tutti insieme 2 volte a settimana.,False,661444,2580
2577,1569,"Quando racconto tutto questo,",True,663913,2580
2578,2146,le persone hanno 2 tipi di reazioni opposte.,False,665526,2580
2579,2379,O dicono. Perché non viviamo tutti così.,False,667806,2580
2580,2158,"oppure dicono. E' orribile,",False,670269,2580
2581,2239,non vorrei mai vivere così.,False,672481,2580
2582,4647,"Vi assicuro che c'è assoluto rispetto per la privacy,",False,675054,2580
2583,4107,"ma c'è anche impegno per ciò che chiamiamo ospitalità estrema,",False,680594,2580
2584,2423,"non quella pubblicizzata da Four Seasons,",False,685535,2580
2585,4827,"ma quella secondo cui ogni persona merita gentilezza,",False,688594,2580
2586,1588,semplicemente.,False,694355,2580
2587,3297,Qual è la sorpresa più grande del vivere in una comunità del genere.,True,696849,2580
2588,3561,"Si condivide tutto il lavoro domestico, riparazioni, cucina, giardinaggio,",False,701335,2580
2589,1953,ma anche il lavoro emotivo.,False,704910,2580
2590,2853,Invece di contare solo sulla famiglia tradizionale,False,707573,2580
2591,1978,"per soddisfare i vostri bisogni emotivi,",False,710510,2580
2592,1909,ci sono altre 24 persone,False,712512,2580
2593,2476,con cui parlare di una giornata difficile al lavoro,False,714765,2580
2594,1929,o di come gestire un insegnante abusivo.,False,717241,2580
2595,5294,I ragazzi vanno spesso da adulti che non sono loro parenti,False,719858,2580
2596,1319,per chiedere consiglio.,False,725566,2580
2597,3119,"Sono coloro che bell hooks definiva genitori rivoluzionari,",False,727310,2580
2598,1798,l'umile consapevolezza,False,730853,2580
2599,3096,che i bambini vivono meglio insieme a diversi adulti,False,732675,2580
2600,1840,da cui prendere esempio.,False,735795,2580
2601,2601,Alla fine anche gli adulti vivono meglio.,False,738451,2580
2602,1588,E' molto stressante,False,741568,2580
2603,3484,essere la famiglia perfetta che vive dietro la staccionata bianca.,False,743180,2580
2604,2694,"Il nuovo vivere meglio, così come lo abbiamo chiamato,",True,748290,2580
2605,2290,significa investire meno sulla famiglia perfetta,False,751144,2580
2606,2795,"e più sulla comunità imperfetta,",False,753638,2580
2607,2350,"un'intera famiglia che vive sotto lo stesso tetto,",False,756807,2580
2608,1870,"o una comunità di cohousing come la mia,",False,759187,2580
2609,2464,o anche un gruppo di vicini che si impegnino davvero,False,761261,2580
2610,1696,a prendersi cura l'uno dell'altro.,False,763735,2580
2611,1869,"E' buon senso, no.",False,766134,2580
2612,2237,"Eppure, il denaro ci ha resi ciechi",False,768466,2580
2613,1825,nei confronti del dialogo.,False,770837,2580
2614,1843,La ricchezza più affidabile,False,773575,2580
2615,2559,si trova nelle relazioni.,False,775632,2580
2616,3220,Il nuovo vivere meglio non è una prospettiva individuale.,True,779511,2580
2617,2399,"Se siete un fallimento, o pensate di esserlo,",False,783384,2580
2618,1655,ho una buona notizia per voi.,False,785783,2580
2619,3610,potreste avere successo per meriti che non sono ancora riconosciuti.,False,787832,2580
2620,3486,Forse siete degli stipendiati mediocri ma dei padri meravigliosi.,False,792324,2580
2621,2542,"Forse non potete permettervi la vostra casa dei sogni,",False,796477,2580
2622,2120,ma organizzate delle feste spettacolari.,False,799039,2580
2623,1764,"Se siete un classico successo,",False,802462,2580
2624,2921,le implicazioni possono essere più tristi per voi.,False,804250,2580
2625,3091,Potreste essere un fallimento per le cose a cui tenete di più,False,808344,2580
2626,2402,ma che non vengono riconosciute.,False,811709,2580
2627,1400,Solo voi potete saperlo.,False,814719,2580
2628,2396,So che non faccio onore,True,817310,2580
2629,1486,"alla mia bisnonna,",False,820550,2580
2630,2339,"che ha vissuto un'esistenza breve e brutale,",False,822060,2580
2631,3163,se guadagno abbastanza da permettermi qualsiasi comodità.,False,824753,2580
2632,3369,"Non si può guadagnare la fuga dalla sofferenza, o la verità assoluta.",False,828614,2580
2633,2088,Non ci sarà nessuna casa abbastanza grande,False,831983,2580
2634,2476,da eliminare il dolore che deve aver dovuto subire.,False,834071,2580
2635,1250,Riuscirò ad onorarla,False,837435,2580
2636,3987,se vivo una vita più impegnata e coraggiosa possibile.,False,838709,2580
2637,2771,"In tutta questa incertezza diffusa,",False,844256,2580
2638,2213,"potremmo, di fatto, essere insicuri.",False,847281,2580
2639,2526,Ma possiamo lasciare che ci indebolisca,False,850334,2580
2640,1159,o che ci fortifichi.,False,853216,2580
2641,4567,"Possiamo chiuderci, perdere fiducia nel potere delle istituzioni,",False,854859,2580
2642,1914,perfino in noi stessi.,False,859460,2580
2643,1404,"Oppure possiamo aprirci,",False,862332,2580
2644,4865,"coltivare la fede con la capacità di dialogare, di impegnarci, di creare.",False,864300,2580
2645,2394,"Alla fine, il pericolo maggiore",True,871063,2580
2646,2978,non è fallire nel tentativo di realizzare il Sogno Americano.,False,873900,2580
2647,2438,Il pericolo maggiore è realizzare un sogno,False,877624,2580
2648,2363,in cui non credete.,False,880086,2580
2649,1190,Non fatelo.,False,883222,2580
2650,2592,"Fate cose più difficili e interessanti,",False,884826,2580
2651,3648,"come costruire una vita in cui quello che fate ogni giorno,",False,887712,2580
2652,3678,"le persone a cui date più affetto, ingenuità ed energia,",False,891784,2580
2653,3010,sia il più vicino possibile alle cose in cui credete.,False,895486,2580
2654,2665,"Questo è un vero tributo ai vostri antenati,",False,899010,2580
2655,2109,e non la mondanità di essere ricchi.,False,902299,2580
2656,3611,Questa è la bellissima sofferenza.,False,904432,2580
2657,951,Grazie.,True,908731,2580
2661,2983,Presa.,True,13034,1445
2662,3724,Zanzare. Le odio.,True,16017,1445
2663,1768,Voi no.,False,19741,1445
2664,3091,Quel tremendo ronzio nell'orecchio durante la notte,False,21509,1445
2665,2371,non vi fa diventare pazzi.,False,24600,1445
2666,2214,Sapere che vuole infilarvi un ago nella pelle,False,26971,1445
2667,4086,e succhiarvi il sangue. Non è orribile.,False,29185,1445
2668,3381,"In realtà, c'è solo una cosa positiva alla quale penso",False,33271,1445
2669,2380,quando si tratta di zanzare.,False,36652,1445
2670,2711,"Quando volano nella stanza da letto di notte,",False,39032,1445
2671,3105,preferiscono pungere mia moglie.,False,41743,1445
2672,1209,"Affascinante, no.",True,44848,1445
2673,4606,Perché pungono lei più di me.,False,46057,1445
2674,4192,"La risposta è l'odore, l'odore del suo corpo.",False,50663,1445
2675,2650,E dato che tutti noi abbiamo un differente odore e produciamo sostanze chimiche,False,54855,1445
2676,4477,"sulla nostra pelle che attirano o allontanano le zanzare,",False,57505,1445
2677,3432,alcuni di noi attirano più degli altri.,False,61982,1445
2678,3230,"Sicché l'odore di mia moglie è più buono del mio, o sono io",False,65414,1445
2679,2786,che puzzo più di lei.,False,68644,1445
2680,3581,"Ad ogni modo, le zanzare ci scovano nel buio",True,71430,1445
2681,2735,per l'odore. Ci annusano.,False,75011,1445
2682,2710,"Durante il dottorato, volevo sapere esattamente",False,77746,1445
2683,2756,"quali sostanze usavano le zanzare dalla nostra pelle,",False,80456,1445
2684,3781,cosa usano le zanzare africane della malaria per trovarci di notte.,False,83212,1445
2685,3568,C'è un'intera gamma di componenti che usano abitualmente.,False,86993,1445
2686,3027,Non sarebbe stato un compito facile.,False,90561,1445
2687,3105,"Per questo, abbiamo creato vari esperimenti.",False,93588,1445
